config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.4.0, node@v7.10.0","koa1 hello",219.00,99532.00,4434.11,3622.53,10020798,116146,18467214,11590.49,1842888.56
"egg@1.4.0, node@v7.10.0","koa2 hello",194.00,55565.00,3190.89,1615.21,10016932,153509,24407931,15324.95,2436667.33
"egg@1.4.0, node@v7.10.0","toa hello",243.00,54510.00,4245.22,3672.48,10021862,130136,23034072,12985.21,2298382.48
"egg@1.4.0, node@v7.10.0","egg hello",340.00,100044.00,6504.43,3419.57,10030149,75424,26549259,7519.73,2646945.62
"egg@1.4.0, node@v7.10.0","egg hello aa",584.00,43991.00,7152.93,2685.58,10062578,67995,23934245,6757.21,2378540.07
"egg@1.4.0, node@v7.10.0","koa1 view",295.00,163098.00,7067.54,6363.05,10024741,74208,194647584,7402.49,19416719.49
"egg@1.4.0, node@v7.10.0","koa2 view",291.00,68414.00,5315.24,3109.15,10020896,94308,247369884,9411.13,24685405.78
"egg@1.4.0, node@v7.10.0","toa view",304.00,90987.00,6272.16,4932.53,10019368,86097,227296080,8593.06,22685670.39
"egg@1.4.0, node@v7.10.0","egg nunjucks view",1343.00,146867.00,13447.90,8050.24,10060396,37508,106260396,3728.28,10562247.85
"egg@1.4.0, node@v7.10.0","egg ejs view",835.00,81127.00,10125.35,4905.93,10023675,48743,138674041,4862.79,13834650.56
"egg@1.4.0, node@v7.10.0","egg nunjucks view aa",1432.00,132268.00,11451.92,6080.81,10018668,43367,123379361,4328.62,12314946.56
"egg@1.4.0, node@v7.10.0","egg ejs view aa",900.00,131821.00,9888.21,5200.47,10009183,50128,142915066,5008.20,14278394.75
"egg@1.4.0, node@v7.10.0","egg passport",399.00,126348.00,7556.81,4518.94,10057435,66060,23121015,6568.28,2298897.78
"egg@1.4.0, node@v7.10.0","egg passport aa",359.00,55076.00,7264.52,3025.96,10038517,67335,23836603,6707.66,2374514.38
"egg@1.4.0, node@v8.0.0","koa1 hello",143.00,107579.00,3239.83,3255.82,10034635,163453,25989027,16288.88,2589932.47
"egg@1.4.0, node@v8.0.0","koa2 hello",159.00,45045.00,2578.06,1509.83,10028533,194197,30877323,19364.45,3078947.14
"egg@1.4.0, node@v8.0.0","toa hello",191.00,47903.00,4383.52,4787.99,10028610,140605,24887085,14020.39,2481608.62
"egg@1.4.0, node@v8.0.0","egg hello",263.00,106353.00,4658.88,2805.49,10019127,106381,37446124,10617.79,3737463.75
"egg@1.4.0, node@v8.0.0","egg hello aa",423.00,50315.00,4621.71,1989.87,10017330,105608,37174021,10542.53,3710970.99
"egg@1.4.0, node@v8.0.0","koa1 view",204.00,110193.00,5172.82,5370.87,10030061,111521,292519583,11118.68,29164287.54
"egg@1.4.0, node@v8.0.0","koa2 view",224.00,312471.00,5153.09,8710.31,10016866,117203,307423469,11700.57,30690584.16
"egg@1.4.0, node@v8.0.0","toa view",274.00,192129.00,6753.82,8799.63,10031915,94244,248804160,9394.42,24801262.77
"egg@1.4.0, node@v8.0.0","egg nunjucks view",397.00,180683.00,9471.23,9437.57,10026337,59311,168028317,5915.52,16758694.33
"egg@1.4.0, node@v8.0.0","egg ejs view",386.00,116285.00,8216.25,5504.84,10033441,63269,180000589,6305.81,17940065.53
"egg@1.4.0, node@v8.0.0","egg nunjucks view aa",942.00,103976.00,11046.53,8753.88,10027612,49422,140605778,4928.59,14021860.64
"egg@1.4.0, node@v8.0.0","egg ejs view aa",491.00,119882.00,8889.46,6926.38,10024175,60273,171838533,6012.76,17142411.52
"egg@1.4.0, node@v8.0.0","egg passport",412.00,140980.00,6616.39,5096.59,10044937,77577,27151978,7723.00,2703051.10
"egg@1.4.0, node@v8.0.0","egg passport aa",293.00,53692.00,5171.69,2799.10,10033331,95744,33893389,9542.59,3378079.42
